Habitat,Year,Replicate,Brown.algae,Green.algae,Red.algae,Nerita,Cellana,Austrocochlea,Bembicium,Morula,Patiriella,Pyura,Actinia,Barnacles
Emergent,2016,1,0,0,0,25,6,0,2,5,0,0,0,50
Emergent,2016,2,0,60,30,0,28,0,0,0,0,0,0,0
Emergent,2016,3,0,0,0,6,2,0,2,0,0,0,0,0
Emergent,2016,4,0,0,0,0,11,0,0,0,0,0,0,0
Emergent,2016,5,0,0,2,4,18,3,11,0,0,0,0,4
Emergent,2016,6,0,0,0,0,11,0,0,0,0,0,0,23
Emergent,2016,7,0,0,4,17,13,0,15,2,0,0,0,0
Emergent,2016,8,0,0,0,42,15,0,9,3,12,0,0,0
Emergent,2016,9,0,0,0,11,14,0,38,7,0,0,0,60
Emergent,2016,10,0,0,0,15,14,0,20,10,0,0,0,30
Emergent,2016,11,0,0,0,0,0,0,0,4,0,0,0,0
Emergent,2016,12,0,0,0,23,0,0,0,0,0,0,0,10
Emergent,2016,13,0,0,0,37,3,0,38,2,0,0,0,40
Emergent,2016,14,0,0,0,22,14,0,4,4,0,0,0,20
Emergent,2016,15,0,0,0,2,5,0,5,0,0,0,0,80
Emergent,2016,16,0,0,0,5,11,0,0,0,0,0,0,10
Emergent,2016,17,0,0,0,20,0,0,0,1,0,0,0,0
Emergent,2016,18,0,0,0,20,8,0,8,1,0,0,0,30
Emergent,2016,19,0,0,0,26,15,0,0,4,0,0,0,30
Emergent,2016,20,0,0,0,32,0,0,1,2,0,0,0,20
Emergent,2016,21,0,0,0,31,6,0,7,0,1,0,0,0
Emergent,2016,22,0,95,0,0,0,1,0,0,1,0,0,0
Emergent,2016,23,0,5,0,7,20,3,0,1,8,0,5,0
Emergent,2016,24,0,0,0,21,6,8,3,0,1,0,0,1
Emergent,2016,25,2,0,0,45,6,0,27,4,0,0,0,35
Emergent,2016,26,0,0,0,10,14,3,3,14,0,0,0,95
Emergent,2016,27,5,1,0,43,20,0,11,0,4,0,0,0
Emergent,2016,28,0,1,0,0,22,0,0,1,0,0,0,0
Emergent,2016,29,15,0,0,25,11,1,19,2,0,0,0,0
Rockpool,2016,1,0,0,10,27,0,1,17,20,0,0,1,0
Rockpool,2016,2,5,6,60,0,3,0,0,0,2,0,0,0
Rockpool,2016,3,0,90,0,44,1,10,8,5,0,0,0,0
Rockpool,2016,4,0,90,0,51,2,11,6,0,1,0,5,0
Rockpool,2016,5,40,2,40,0,21,0,0,0,6,0,0,0
Rockpool,2016,6,3,0,5,0,9,0,0,0,10,0,0,0
Rockpool,2016,7,15,8,25,0,23,0,0,1,10,0,0,0
Rockpool,2016,8,0,0,10,0,4,2,0,2,8,0,0,0
Rockpool,2016,9,0,0,0,22,0,0,0,1,11,0,1,0
Rockpool,2016,10,0,5,0,1,15,1,0,0,5,0,0,0
Rockpool,2016,11,0,10,0,1,6,1,0,0,8,0,0,0
Rockpool,2016,12,0,2,0,15,4,4,9,0,0,0,0,0
Rockpool,2016,13,0,2,0,20,3,0,17,0,1,0,5,0
Rockpool,2016,14,0,0,0,63,1,1,7,2,0,0,0,0
Rockpool,2016,15,0,20,10,20,6,0,7,1,2,0,0,0
Rockpool,2016,16,0,0,0,14,4,3,0,0,0,0,0,0
Rockpool,2016,17,0,20,0,20,1,7,0,1,0,0,0,0
Rockpool,2016,18,0,0,0,0,0,0,0,10,0,0,0,0
Rockpool,2016,19,0,0,0,0,0,0,0,65,0,0,0,0
Rockpool,2016,20,0,0,0,27,15,4,14,0,0,0,0,0
Rockpool,2016,21,90,0,0,32,1,8,15,3,0,0,0,0
Rockpool,2016,22,85,0,0,0,0,7,4,2,1,0,1,0
Rockpool,2016,23,40,0,0,9,25,1,4,0,4,0,0,0
Rockpool,2016,24,10,0,0,3,3,0,0,0,2,0,0,0
Rockpool,2016,25,35,0,0,71,0,0,37,0,0,0,0,0
Rockpool,2016,26,0,5,0,0,3,1,0,1,13,0,0,0
Rockpool,2016,27,20,2,0,15,26,0,0,0,3,0,1,0
Rockpool,2016,28,15,1,0,13,20,3,1,0,4,0,0,0
Rockpool,2016,29,0,8,0,0,19,0,5,2,0,0,0,0
Rockpool,2016,30,90,0,7,10,0,29,11,4,4,0,4,0
Rockpool,2016,31,60,3,35,16,6,1,2,3,1,0,0,0
Rockpool,2016,32,0,35,0,0,47,0,0,3,0,0,0,0
Rockpool,2016,0,0,1,0,0,31,1,3,3,9,0,3,0
Rockpool,2017,1,20,0,0,4,0,9,9,0,0,0,0,0
Rockpool,2017,2,0,0,0,3,4,6,0,0,0,0,0,0
Rockpool,2017,3,0,0,0,7,1,0,0,0,0,0,0,0
Rockpool,2017,4,3,0,0,0,5,5,4,0,0,0,0,0
Rockpool,2017,5,90,0,0,4,3,0,0,1,0,0,0,0
Rockpool,2017,6,80,0,0,2,0,8,0,0,0,0,0,0
Rockpool,2017,7,0,0,0,31,11,0,0,0,0,0,1,0
Rockpool,2017,8,0,0,80,0,1,0,2,0,0,0,0,0
Rockpool,2017,9,0,70,80,0,10,2,0,2,0,0,0,0
Rockpool,2017,10,0,50,0,4,0,0,3,0,0,0,0,0
Rockpool,2017,11,95,0,0,28,1,6,0,1,0,0,0,0
Rockpool,2017,12,85,0,20,11,1,6,0,0,0,0,11,0
Rockpool,2017,13,0,1,0,8,2,20,0,0,0,0,1,0
Rockpool,2017,14,0,30,0,0,7,0,0,0,1,0,0,0
Rockpool,2017,15,20,50,0,0,0,2,0,8,0,0,0,0
Rockpool,2017,16,80,0,0,4,0,4,0,0,0,0,0,0
Rockpool,2017,17,50,0,0,23,2,20,0,0,0,0,0,0
Rockpool,2017,18,90,0,0,1,2,0,0,0,0,0,0,0
Rockpool,2017,19,0,0,0,3,10,0,0,0,13,0,0,0
Rockpool,2017,20,80,0,5,13,5,4,0,0,0,0,0,0
Rockpool,2017,21,9,0,0,0,11,2,0,1,0,0,0,0
Rockpool,2017,22,80,10,10,4,4,4,10,0,0,0,0,0
Rockpool,2017,23,30,0,0,5,0,11,0,0,0,0,0,0
Rockpool,2017,24,30,0,0,16,2,0,12,0,0,0,0,0
Rockpool,2017,25,5,0,0,3,6,0,3,0,0,0,0,0
Rockpool,2017,26,90,0,0,27,0,0,16,0,0,0,0,0
Rockpool,2017,27,80,0,5,4,10,0,0,0,12,0,0,0
Rockpool,2017,28,85,0,5,13,5,4,0,0,0,0,0,0
Rockpool,2017,29,90,0,0,2,11,0,0,0,0,0,0,0
Rockpool,2017,30,0,0,0,2,11,0,0,0,0,0,0,0
Rockpool,2017,31,20,0,70,0,7,0,0,0,0,0,0,0
Rockpool,2017,32,45,0,50,1,0,1,4,0,0,0,0,0
Rockpool,2017,33,50,0,0,2,9,3,1,0,0,0,0,0
Rockpool,2017,34,0,0,0,2,1,0,0,0,0,0,0,0
Rockpool,2017,35,0,0,0,1,0,11,0,0,0,0,0,0
Rockpool,2017,36,0,0,0,0,1,0,0,0,0,0,0,0
Rockpool,2017,37,0,0,0,9,0,6,0,0,0,0,0,0
Rockpool,2017,38,70,0,0,0,0,10,0,0,0,0,0,0
Rockpool,2017,39,20,10,40,1,3,0,5,0,0,0,0,0
Rockpool,2017,40,10,60,0,0,2,2,0,0,0,0,0,0
Rockpool,2017,41,60,0,0,0,2,0,0,0,0,0,0,0
Rockpool,2017,42,0,55,0,15,3,6,3,0,0,0,0,0
Rockpool,2017,43,90,10,0,0,8,0,3,0,0,0,0,0
Emergent,2017,1,0,0,0,0,7,0,0,0,0,0,0,50
Emergent,2017,2,0,0,0,0,0,0,0,0,0,0,0,21
Emergent,2017,3,0,0,0,0,0,20,0,0,0,0,0,60
Emergent,2017,4,0,0,0,0,0,0,0,0,0,0,0,10
Emergent,2017,5,0,0,0,0,12,0,0,0,0,0,0,15
Emergent,2017,6,0,0,0,0,4,0,0,0,0,0,0,0
Emergent,2017,7,0,0,0,4,2,8,0,0,0,0,0,0
Emergent,2017,8,0,0,0,0,0,0,0,0,0,0,0,100
Emergent,2017,9,0,2,0,0,10,0,0,0,0,0,0,0
Emergent,2017,10,0,1,0,0,11,0,0,1,0,0,0,0
Emergent,2017,11,0,0,0,1,4,0,0,0,0,0,0,0
Emergent,2017,12,0,0,0,0,0,0,0,2,0,0,0,0
Emergent,2017,13,0,0,0,0,0,0,0,0,0,0,0,10
Emergent,2017,14,0,0,0,0,10,0,0,0,0,0,0,1
Emergent,2017,15,0,0,0,0,4,0,0,0,0,0,0,1
Emergent,2017,16,0,0,0,0,6,0,0,1,0,0,0,12
Emergent,2017,17,0,0,0,1,9,0,0,0,0,0,14,0
Emergent,2017,18,0,0,0,14,7,5,0,0,0,0,0,10
Emergent,2017,19,0,0,0,11,7,12,0,2,0,0,0,100
Emergent,2017,20,0,0,0,0,9,2,21,0,0,0,0,1
Emergent,2017,21,0,0,0,0,10,0,11,0,0,0,0,3
Emergent,2017,22,0,0,0,0,3,1,16,0,0,0,0,6
Emergent,2017,23,0,0,0,1,16,0,7,0,0,0,0,0
Emergent,2017,24,0,0,0,0,11,0,0,0,0,0,0,16
Emergent,2017,25,0,0,0,2,11,0,0,0,0,0,0,0
Emergent,2017,26,0,0,0,0,2,0,2,0,0,0,0,90
Emergent,2017,27,0,0,0,23,0,11,0,0,0,0,0,0
Emergent,2017,28,0,0,0,0,0,0,4,0,0,0,0,90
Emergent,2017,29,0,0,0,0,1,0,1,0,0,0,0,95
Emergent,2017,30,0,0,0,0,0,0,0,0,0,0,0,10
Emergent,2017,31,0,80,0,0,0,0,1,0,0,0,0,0
Emergent,2017,32,0,0,0,0,0,0,0,7,0,0,0,0
Emergent,2017,33,35,0,0,0,0,0,1,0,0,0,0,0
Emergent,2017,34,0,0,0,0,0,0,0,5,0,0,0,5
Emergent,2017,35,0,0,0,0,0,21,0,0,0,0,0,30
Emergent,2017,36,0,0,0,0,0,2,0,0,0,0,0,85
Emergent,2017,37,0,0,0,1,5,1,0,0,0,0,0,45
Emergent,2017,38,0,0,0,0,18,2,0,0,0,0,0,15
Emergent,2017,39,0,3,0,14,0,11,0,0,0,0,0,0
Emergent,2017,40,0,0,0,0,0,0,2,0,0,0,0,95
Emergent,2017,41,0,0,0,0,0,1,3,0,0,0,0,45
Rockpool,2018,1,0,10,70,0,0,0,0,0,0,0,0,0
Rockpool,2018,2,40,10,10,0,5,1,1,0,0,0,0,0
Rockpool,2018,3,10,5,0,1,8,0,1,0,0,0,0,12
Rockpool,2018,4,15,15,30,0,5,0,0,0,1,0,0,0
Rockpool,2018,5,2,1,0,0,15,0,0,0,5,0,0,0
Rockpool,2018,6,20,5,10,0,1,2,0,2,2,0,0,0
Rockpool,2018,7,60,0,0,17,10,0,0,4,0,0,0,0
Rockpool,2018,8,30,0,0,25,0,15,0,0,0,0,0,0
Rockpool,2018,9,15,0,0,16,6,10,0,0,0,0,0,2
Rockpool,2018,10,75,0,5,5,2,4,0,2,0,0,0,0
Rockpool,2018,11,25,0,0,2,11,8,0,0,0,0,0,1
Rockpool,2018,12,0,0,0,10,8,2,0,6,1,0,0,1
Rockpool,2018,13,80,0,0,5,2,22,0,0,0,0,0,0
Rockpool,2018,14,60,0,0,33,0,24,0,2,0,0,0,0
Rockpool,2018,15,85,7,0,3,0,1,0,1,0,0,0,0
Rockpool,2018,16,100,0,0,0,0,1,0,1,0,0,0,0
Rockpool,2018,17,90,10,30,0,6,0,0,0,0,0,0,0
Rockpool,2018,18,20,20,0,6,1,4,0,0,0,0,0,0
Rockpool,2018,19,90,0,0,0,4,0,0,2,0,0,0,0
Rockpool,2018,20,80,0,0,1,3,11,0,2,0,0,0,0
Rockpool,2018,21,70,5,5,1,12,5,4,1,0,0,0,0
Rockpool,2018,22,90,0,0,7,1,10,12,3,0,0,1,0
Rockpool,2018,23,50,0,0,1,9,9,7,0,0,0,0,3
Rockpool,2018,24,90,0,0,3,5,2,0,2,0,0,0,0
Rockpool,2018,25,100,0,0,0,1,2,0,0,0,0,0,2
Rockpool,2018,26,80,0,0,0,0,0,0,0,0,0,0,0
Rockpool,2018,27,95,0,0,0,2,0,0,0,0,0,1,0
Rockpool,2018,28,0,0,0,0,12,0,0,0,0,0,0,0
Rockpool,2018,29,4,0,0,16,0,16,0,0,0,1,0,0
Rockpool,2018,30,80,0,0,5,0,9,0,0,0,0,0,0
Rockpool,2018,31,95,0,0,3,0,15,0,3,0,0,3,0
Emergent,2018,1,0,0,0,0,22,15,1,1,0,0,0,0
Emergent,2018,2,0,0,0,24,13,0,0,0,0,0,0,6
Emergent,2018,3,0,1,0,0,0,2,0,0,0,0,0,6
Emergent,2018,4,0,0,0,21,7,0,1,5,0,0,0,1
Emergent,2018,5,0,0,0,9,8,5,0,0,0,0,0,60
Emergent,2018,6,0,0,0,35,5,6,0,1,0,0,0,10
Emergent,2018,7,0,0,0,0,0,1,0,2,0,0,0,2
Emergent,2018,8,10,0,0,27,16,5,0,2,0,0,0,2
Emergent,2018,9,0,0,5,2,3,0,0,0,0,0,0,0
Emergent,2018,10,0,0,0,3,0,0,0,0,0,0,0,0
Emergent,2018,11,0,0,0,16,5,3,0,7,0,0,0,60
Emergent,2018,12,0,0,0,4,0,0,0,0,0,0,0,0
Emergent,2018,13,0,0,0,20,0,0,0,0,0,0,0,0
Emergent,2018,14,0,0,0,1,0,0,0,0,0,0,0,0
Emergent,2018,15,0,0,0,7,3,0,3,0,0,0,0,40
Emergent,2018,16,0,0,0,14,0,0,1,0,0,0,0,20
Emergent,2018,17,0,0,0,0,6,0,0,0,0,0,0,10
Emergent,2018,18,0,0,0,0,13,0,0,0,0,0,0,0
Emergent,2018,19,0,0,0,0,10,0,0,0,0,0,0,0
Emergent,2018,20,2,0,0,6,11,0,3,0,0,0,0,0
Emergent,2018,21,5,0,0,17,7,0,2,0,0,0,0,0
Emergent,2018,22,0,0,0,22,3,6,0,0,0,0,0,1
Emergent,2018,23,0,0,0,12,0,0,0,0,0,0,0,30
Emergent,2019,1,0,0,0,1,3,1,0,0,0,0,0,0
Emergent,2019,2,0,0,0,0,3,1,4,0,0,0,0,0
Emergent,2019,4,0,0,0,0,3,0,0,0,0,0,0,0
Emergent,2019,5,0,0,0,1,1,1,0,0,0,0,0,0
Emergent,2019,6,0,0,0,0,0,0,0,0,0,0,0,2
